clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_2719,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__,Bacteria,Bacillota,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella sp.,0,0.0192994920534446,0.3567528292012621,0.0916264395480884,0.1229475301086232,0,0.021948425817426,0.0379228267330082,0.6660110888793741,0.0654442289502155,0.0789084039812587,0.6989173603342073,0.1172427179074032,0.0439134734591391,0,0,0.0136920118994468,0.06300061132654,0.0439869272809985,0,0,0.0349884010261001,0.1847417730495983,0.0211087338204819,0.0421958721140894,0.1825315700300449,0.0816128413884608,0.0243757981385706,0,5.644590411357394,5.023754471370701,0,0.0786946005396413,0,4.9392472656545765,0,0,0.3784954835995446,1.0830163295952446,162.36276489592674,0,0,2.082777564316725,0,0,0,0.6057792157886263,0.0890651371546952,5.798506119496286,3.3050192123414632,0,0,1.3512959777082636,0,31.996036735906262,0,0,5.533639085178303,0,0.1410201452707032,0,2.337575256342117,0,0,9.63747876750286,0.3096382059931375,0.5289196123500194,0,0.0861275735507114,0.0247030111880029,0,0,0,0.1215200862283434,0,0,0,0.0330112317674266,1.0257898486031214,0,0,0.0504031967561048,0,0,0,0,0,0.2644891696738296,0.0690910209086617,0,0,0.0756343674353503,0,0.6401348670531342,0,0,0.0550900975501968,0,0,0,0.0554445447982442,0,0,0.1094355648358582,0,0.0254460857935834
msp_2721,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615746634235563,0,0,0,0,0,0,0,0,0.805681078090362,0.3255527586085381,0,0,0,0,0,0,0.1789886572626373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900002431984894,0,0,0,0,0.0110065222358613,0,0,0,0,0,0,0,0,0,0.0136507438998368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2725,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp902373435,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp902373435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184723793538338,0,0.0221550878241088,0.9563640304469424,0,0,0,0,0.0444625306351446,0,0,0,0,0.085706726213527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214668847818725,0,0,0,0,0.9791269062713864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016317756148475,0,0
msp_2726,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella seregens,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella seregens,0,0.0459565495992084,0.0442039013068198,0,0.008794416495698,0.0309583812544334,0,0.0245063702817652,0.0212541910650064,0,0.0249963535630154,0.0212134670797533,0,0.0280036872417,0,0.0156247875182176,0,0,0.0040243378490893,0.0235471986454054,0,0.0195735877220572,0.0040351318067793,0,0.0110150924130559,0.0053383325060922,0,0.01084659216962849,0.3502854206545766,4.058483453942301,0.461143486775163,1.516738200087638,0.0633098254310328,0.7588778058147263,0,0,0,0.9146217029229678,4.545167741951783,1.5920608141890842,0.4987452986917776,0.1777759710537805,2.351792619335249,2.251218899755824,6.008359522193115,3.4521843058889,0.5656586924849788,0.2818199428270089,0.1761784380200887,3.0845592784862084,0,0.0161037094815449,2.573859686495212,0,3.3094404111449984,0.6020147318036522,0.1114564720089743,0,0,0.0640155785422719,1.1787435644715067,0,1.1563656740682098,0,0.9027851144617388,0.1557295231999225,0.6765600200103524,0.011512213494779,0.0576049848099832,0,0.0311059243376561,0,0.0053094176181836,0,0,0,0.0357341327507963,0.1494511727504677,0.0093520869032731,0.0446962234092859,0,0.0615788107367061,0.0681441474966936,0.036227367447577,0.2253515448434946,0.0172313986400344,0,0.0058867499354611,0.0787901189535551,0,0,0.1750174942303982,0,0.0649628507742579,0.0750888430295911,0.008626098429429,0,0,0.0056455221204139,0.0281657651448915,0,0.009231165677027,0,0.0067994633159188,0.0045651455022712,0.0268566402200576
msp_2728,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__CAJPSE01;s__,Bacteria,Synergistota,Synergistia,Synergistales,Aminobacteriaceae,Aminobacteriaceae CAJPSE01,Aminobacteriaceae CAJPSE01 sp.,0,0,0,0,0,0.0379585985257038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237160271992378,0,0,0,0,0,0,0,0,0.1044704148482023,0.3088948682814026,0,0.5542374039297675,0,0.1003092277803,0,0,0,0.0941563217578025,1.470809035779029,0,0.2988228937977157,0.1054773536903744,1.4970880738570784,1.5411874545493582,0.031935932792956,3.312725548193766,0.0926345969876137,0.0614907395267139,0.1385940915907666,0.0634607915831158,0,0,0.1596757370917246,0,0.1616581612224027,0.0512085606130804,0.0488201025685367,0,0,0.2872910685255427,1.1530623545274064,0,0.0808958420648578,0.8154365219284709,0.1473111933328117,1.3787297511699876,0.6551359515335011,0,0,0,0,0,0,0,0,0,0,0.0601458942208074,0,0.0167262085319324,0,0.0394595450027268,0.0535599988605778,0,0.2022942949821858,0,0,0,0,0,0,0.0130483528051825,0,0,0,0,0,0,0.0211600160262753,0.01705352777938,0,0,0,0,0.0593344418668738,0.0299397993297967
msp_2736,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp.,0,0,0.0130864400158365,0,0,0,0,0,0,0,0.0131688568040007,0,0,0.0103904036018254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852338155064026,1.124468183405541,0.0930034514514057,0.1609747310513233,0.2056672859977829,0.3365424949292733,0.0788160895251095,0,0.8932741190224164,0.2843963748966404,0.0217895178178626,0.1048611699198069,0.0165658152462997,0.2139378342538796,0.7720408782521396,0.2726616179285978,0.4719113052316807,0.0343020311987496,0.0265115869484944,1.0027325670456009,0.0141524400526281,0.2556523015619703,0,0.1196997827891636,0.0778311982182522,0,0.0577365943753029,0.0964465724592399,0.0724423014153512,0,0,0.1555793772871285,0.1908599923176003,0.1815272466840268,0.6123662313131895,0.1045017122476932,0.1883887615574816,0.2317566721410635,0.1213368479842611,0,0.0096864436855965,0,0,0.0215909605569423,0,0,0,0.0214928819309855,0.0122517701758345,0,0,0,0,0.0251017605830709,0.0097032218687051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082032294557952,0,0,0.0104855155825406,0,0,0,0
msp_2739,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,Bacteria,Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus capitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241773259909716,0,0.0147329132391969,0.0478673431929675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752386438956815,0,0,0,0,0.0369799972228065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2740,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,Treponema sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3644958722034226,0,0,0,0.0742082681535674,0,0,0,0,1.112367994534863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014258587715288,0,0,0,0,0,0,0,0,0.0438688497050232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2745,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__CAJPTX01;g__Bacteroides_D;s__Bacteroides_D sp905373625,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales CAJPTX01,Bacteroides_D,Bacteroides_D sp905373625,0,0,0,0,0.0051297776394419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.524231943108729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0200643313529147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649840422549681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638678048932123,0,0,0,0,0,0,0
msp_2746,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346926598304154,0,0,0,0,0,0,0,0,0,0.032500346973213,0,0,0.0203911252167631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693262129111835,0.0285122328108714,0.0467454149033694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2754,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422;s__F0422 sp900544365,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonellaceae F0422,Veillonellaceae F0422 sp900544365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237976497139606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2760,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__;s__,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,unclassified Campylobacteraceae,Campylobacteraceae bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90281467452575,0,0,0,0,0,0,0,0,0.0894266842605051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605844524459136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2772,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alterileibacterium;s__,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alterileibacterium,Alterileibacterium sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1574294200616574,0,0.0193447002802079,0,0.0223311381504839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2776,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria gonorrhoeae,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria gonorrhoeae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331740581756692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2784,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,unclassified Anaerovoracaceae,Anaerovoracaceae bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4011636768917451,0,0,0,0,0,0,0,0.0700455768259738,0,0.0624899593171102,0,0,0,0,0,0,0,0,0,0,0,0.0767757484032447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2789,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__,Bacteria,Actinomycetota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Arachnia,Arachnia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178409408896197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2802,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus aegyptius,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Pasteurellaceae,Haemophilus,Haemophilus aegyptius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1452100306052961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245800517471903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2807,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Paenarthrobacter;s__,Bacteria,Actinomycetota,Actinomycetia,Actinomycetales,Micrococcaceae,Paenarthrobacter,Paenarthrobacter sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2137081943631495,0,0,0.2254605570743513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2808,d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__,Bacteria,Bacillota,Bacilli,Staphylococcales,Gemellaceae,Gemella,Gemella sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5109079034699309,0,0,0,0,0,0,1.8092995141079404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260033052248336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261432409277999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000163055,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp000163055,0,0,0,0,0.0496361003753003,0,0,0,0.0619749350569708,0,0,0.0865902018574753,0,0,0,0,0,0,0,0,0,0,0.0134640134506443,0,0,0.0170701344271889,0,0,0,0,0,0.028411919408795,0.1624231102244252,0,0,0,0,0,0,0.0733407973927464,0,0,0,0,0,0,0,0,0,0.1523638625573583,0,0,0,0,0,0,0,0,0,0.1068383804430096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2810,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__;s__,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,unclassified Anaerovoracaceae,Anaerovoracaceae bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4122669251213089,0,0.1192378627166913,0,0,0,0.0454651591127247,0,0,0.1705466873848363,0,0,0,0.2705615959345701,0,0.0250432032496988,0.0933343808537225,0.058906447423466,0.1018789837225076,0,0.1241278553142883,0,0,0.0816669081811168,0,0.0211593328050502,0.0371275332373176,0,0,0,0.0139029404961149,0,0,0,0.1727491609189508,0.0270059248925872,0.0812895867601607,0.0509834423789401,0,0.0053629861776013,0,0,0,0,0,0,0,0,0,0,0,0,0.010594708383896,0,0,0.0069777341461955,0,0,0,0,0,0,0.0053704751873672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2811,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422;s__,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Veillonellaceae,Veillonellaceae F0422,Veillonellaceae F0422 sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2925708768934309,0,0,0,0,0,0,0,0,0.1235861653081132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1766301057051612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2812,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella koreensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella koreensis,0,0.0149514107705724,0.0828706533548272,0,0.0674917725329155,0.3199651604279961,0,0.3337688260679219,0,0,0.0299912340717574,0,0,0.0336459854355248,0,0,0,0,0.0202271987184391,0.2189431166572337,0,0.2545916255607716,0,0,0.0155973300784575,0,0,0.0153644781544692,0.7459429963952617,0,0,2.881694637136858,0.4566705466294019,1.6013295035875177,0,0,0,0.312205615557538,3.1684739416672443,0,0,0,0,2.1284746478577947,0,1.7636400585060636,1.0972199296903726,0.7259674931805175,0.2702521751069248,1.0160305339905855,0,0,0,0,0,0,0.045298759499105,0,0,0.5703329992133527,0,0,8.53824900193423,0,0.9199091566141856,3.521983891434217,2.002569519043918,0.0289661876694138,0,0,0.0520870523710947,0.0179272492725319,0.0078420623035597,0,0,0,0.0143626099788979,0.1233403781028945,0,0,0,0,0.0782469894953453,0,0.1201664093484598,0.0335203521358296,0.0108075936162003,0.0117566809907221,0.027985995517239,0,0,0,0,0,0,0,0,0,0.0377258689081005,0,0,0.0752931395260481,0,0.0107892112626605,0.1113693762411319,0.0887267093326416
msp_2813,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella aurantiaca,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella aurantiaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4737431030444066,11.75249623626394,0,0,0,0,0,0,0,0,0,0,0,0.0642437817505693,0,0,0,0,0,1.1317057114154767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022871530191169,0.0789084613398871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633671850305017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2815,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,Treponema sp.,0,0,0,0,0,0,0.057455049644584,0,0.0425668446238819,0.0309931372722296,0,0.053100349122849,0.0165279327589776,0,0,0,0,0,0,0,0.0176108039384503,0,0,0.0165347366181075,0,0.0143016177881924,0.0143789763171633,0,0,0.610378617912517,5.753735187965633,0,0,0,0,0,0,0,0,0,0,0,0.0939510476033266,0,0,0,0,0,0.0697628287769339,0.2375573720108389,0,0,0,0,0,0,0,0,0,0.1433773006717048,0,0,0,0,0,0.0204262011914914,0,0,0,0.0327811330911631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2817,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp916440255,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp916440255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1344796084911889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2821,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__,Bacteria,Bacillota_C,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262883586018603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2824,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella rava,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella rava,0,0,0.4457653478827054,0.0228475697992778,0,0.0768959676499077,0,0.0312135037149835,0,0.0317485686542504,0.0108175998799362,0,0,0.0207159876153502,0,0,0.0347899244351824,0.0123384689503272,0,0.0642646474063648,0,0.0278573275413834,0,0.0142124714660654,0,0,0,0.0115325230888455,0.1579827326445626,13.325420941412665,6.321657336520129,0.1231243055525991,0.1552127743868744,0.1874030011182407,0.1903817041809795,1.0406968386081088,0.1878826023458218,0.5774658544138777,0.0651076302079967,0.1140561015128916,0.6665600123224522,0.0589998838100929,0.4692398626617127,0.1154552056256471,3.857944070170284,0.0598971786440982,0.0211589560774175,1.6637362326052565,0.1619394242510187,0.4103971489858914,0,0,0.0625347348076642,0,0,0.0377245479165079,0,0,0,0.1445460770404712,0.0937445710398592,0.0848171031268458,8.047566268647685,0.0373574572209388,0.1010543613084215,0.1026979821760782,0.7613650204392851,0,0.1974995564994734,0.0486634502050193,0,0.0064300417661846,0,0,0.0324120770002022,0,0.0223392203889619,0,0,0.0503857972024509,0,0,0,0.0189195712786796,0,0,0.024035110538432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822885634606161,0,0,0,0.0378181535779807
